Number of nodes 1541 
  1278 :    433   1214    400
  1279 :    446    448    447
  1280 :    977    978    368
  1281 :    508    522    433
  1282 :    435    523    506
  1283 :    709   1082     65
  1284 :    496    525    437
  1285 :    439    526    497
  1286 :    423    530    516
  1287 :    794   1097   1096
  1288 :    591   1054    164
  1289 :   1156   1452    681
  1290 :    581   1057    291
  1291 :    270    371     17
  1292 :    271   1124    270
  1293 :    442    524    510
  1294 :   1097   1143    524
  1295 :    455    456    453
  1296 :   1192   1359     38
  1297 :     88   1358   1191
  1298 :   1000   1391     66
  1299 :    740   1041    678
  1300 :    679   1042    738
  1301 :    253   1114    252
  1302 :   1215   1399   1216
  1303 :    895   1025    892
  1304 :    249   1307    721
  1305 :    478    479    477
  1306 :    487    489    488
  1307 :    836   1458   1242
  1308 :    361   1106    193
  1309 :    571   1053    226
  1310 :    660   1145    825
  1311 :    831   1146    662
  1312 :    597   1107    206
  1313 :    476    477    475
  1314 :    485    487    486
  1315 :    820    821    658
  1316 :    656    827    826
  1317 :    333   1167    332
  1318 :    131   1169    130
  1319 :    106    426    105
  1320 :    358    425    357
  1321 :    503    504    502
  1322 :   1146   1229    662
  1323 :    660   1230   1145
  1324 :     78    756    695
  1325 :   1138   1180    823
  1326 :   1027   1215   1028
  1327 :    359   1104    320
  1328 :    156   1102    928
  1329 :    509   1528   1508
  1330 :   1507   1527    507
  1331 :    613    696    646
  1332 :    452    453    451
  1333 :    245   1435    672
  1334 :    278   1307    886
  1335 :    971   1440     58
  1336 :    107   1122    106
  1337 :      8    712    398
  1338 :    371    410     17
  1339 :    404    710      7
  1340 :     18    711    406
  1341 :   1073   1310    457
  1342 :    462   1309   1074
  1343 :    346   1094    345
  1344 :    400    716     21
  1345 :      4    717    402
  1346 :   1158   1418   1165
  1347 :    678   1532   1333
  1348 :    180   1221    179
  1349 :     12    372    243
  1350 :    218   1062    217
  1351 :    984   1273    983
  1352 :    243   1133    242
  1353 :    434   1212    509
  1354 :    507   1211    436
  1355 :    235   1055    234
  1356 :    300   1052    299
  1357 :    173   1051    172
  1358 :    829   1183   1140
  1359 :    924   1354   1046
  1360 :    449   1125    447
  1361 :    241   1118    240
  1362 :    560   1155    613
  1363 :   1059   1457    811
  1364 :    663    664    616
  1365 :   1265   1440    971
  1366 :    675   1496    113
  1367 :    303   1117    430
  1368 :    220   1110    219
  1369 :    654    671    626
  1370 :    619    629    583
  1371 :    582    627    620
  1372 :   1005   1364   1004
  1373 :    139   1072    138
  1374 :    617    633    594
  1375 :    593    635    618
  1376 :    906   1345   1025
  1377 :    411    420    410
  1378 :     73   1308     72
  1379 :   1112   1367    429
  1380 :    899   1132    895
  1381 :    357   1121    356
  1382 :    219   1110    533
  1383 :    789   1136    794
  1384 :    535    540    504
  1385 :    396    442    397
  1386 :    355   1100    354
  1387 :    379   1009    137
  1388 :    424    468    399
  1389 :    413   1093    118
  1390 :    329   1099    328
  1391 :    450    451    449
  1392 :   1024   1125    449
  1393 :    476    550    478
  1394 :    488    551    486
  1395 :    738   1335   1231
  1396 :    446    447    445
  1397 :    884   1316    882
  1398 :    395    444    394
  1399 :    398    423    399
  1400 :    250   1295     14
  1401 :    406    439    407
  1402 :    405    437    404
  1403 :   1100   1414    986
  1404 :    401    433    400
  1405 :    402    435    403
  1406 :    483    485    484
  1407 :    474    475    473
  1408 :    460   1113    224
  1409 :    458   1112    162
  1410 :    897   1190   1189
  1411 :   1127   1185    467
  1412 :    792    795    793
  1413 :   1065   1351    749
  1414 :    722    723    628
  1415 :    630    725    724
  1416 :    161   1112    429
  1417 :    223   1113    428
  1418 :    202   1186    201
  1419 :    157   1102    156
  1420 :    634    730    729
  1421 :    731    732    636
  1422 :    871   1300   1047
  1423 :    414   1347   1161
  1424 :   1287   1392    850
  1425 :     12    396    372
  1426 :    820    822    821
  1427 :    827    828    826
  1428 :   1055   1525   1056
  1429 :    371    411    410
  1430 :    684   1352   1002
  1431 :    539    544    538
  1432 :    908   1477    910
  1433 :    928    929    373
  1434 :    524   1323   1096
  1435 :    581   1058   1057
  1436 :    559   1021    548
  1437 :    672   1330    748
  1438 :    443    542    397
  1439 :    203   1085    649
  1440 :    330   1088    651
  1441 :    532    545    531
  1442 :    411    499    421
  1443 :    141   1196    140
  1444 :    759    987    907
  1445 :    889   1483   1188
  1446 :    123   1411    569
  1447 :   1231   1335    851
  1448 :    440    482    407
  1449 :    405    472    438
  1450 :    574   1130    521
  1451 :    520   1131    575
  1452 :    995   1367    993
  1453 :    401    493    434
  1454 :    436    492    403
  1455 :   1394   1521    898
  1456 :    180   1256   1221
  1457 :    283   1292    925
  1458 :    739   1236    740
  1459 :    881   1524   1161
  1460 :   1395   1433   1223
  1461 :    395    446    445
  1462 :    201   1186    417
  1463 :    117   1093    596
  1464 :   1317   1445    720
  1465 :   1257   1502    998
  1466 :    892    897    890
  1467 :    946    980    944
  1468 :    847   1047    843
  1469 :    397   1243    372
  1470 :   1010   1439    716
  1471 :    717   1438   1011
  1472 :      4    402    364
  1473 :    363    400     21
  1474 :    913    918    911
  1475 :   1084   1410   1036
  1476 :    385    872    870
  1477 :    738   1231    737
  1478 :    444    539    538
  1479 :   1126   1127    467
  1480 :    290   1057    457
  1481 :    225   1053    460
  1482 :    163   1054    458
  1483 :    643   1433   1395
  1484 :    396    397    372
  1485 :   1012   1426    710
  1486 :    711   1427   1013
  1487 :    954   1320    591
  1488 :    332   1167    363
  1489 :    544   1468    538
  1490 :    364   1169    131
  1491 :    420    532    531
  1492 :    416   1098    262
  1493 :    942   1388    947
  1494 :    558   1226    653
  1495 :    475    528    473
  1496 :    483    527    485
  1497 :    727   1173    541
  1498 :    558    653    609
  1499 :    887   1483    889
  1500 :    418   1252    135
  1501 :    726    727    541
  1502 :    501    503    502
  1503 :     46   1446    941
  1504 :   1038   1116    466
  1505 :    983   1273    733
  1506 :    549    644    642
  1507 :    955   1456   1413
  1508 :    267   1038    466
  1509 :    894   1188    904
  1510 :    252   1114    670
  1511 :   1074   1485    761
  1512 :    763   1486   1073
  1513 :   1537   1538   1280
  1514 :    917    922    921
  1515 :    572   1207    693
  1516 :    959   1506    783
  1517 :    347   1234    595
  1518 :    596   1235    116
  1519 :    448    601    450
  1520 :    423   1202    530
  1521 :    914   1194   1035
  1522 :     83   1463     82
  1523 :     44   1462     43
  1524 :    439   1205    526
  1525 :    525   1206    437
  1526 :    254   1069    534
  1527 :    197   1064    465
  1528 :    916   1153   1046
  1529 :    797   1320    954
  1530 :    686   1152    501
  1531 :    855    883    857
  1532 :    398    399    361
  1533 :    100   1164     99
  1534 :      8    398    361
  1535 :    362    394     11
  1536 :    270   1124    371
  1537 :    564    582    522
  1538 :    523    583    565
  1539 :    360    404      7
  1540 :     18    406    359
  1541 :     27   1166     26
  1542 :    899   1467   1132
  1543 :     23   1159     22
  1544 :    104   1160    103
  1545 :    567    593    525
  1546 :    526    594    566
  1547 :     24    546     23
  1548 :    103    547    102
  1549 :    521   1130    563
  1550 :    562   1131    520
  1551 :    222   1469     12
  1552 :     25   1165     24
  1553 :    442   1323    524
  1554 :    101    414    100
  1555 :     26    415     25
  1556 :   1089   1168    951
  1557 :   1139   1140    518
  1558 :    519   1138   1137
  1559 :    819   1348    980
  1560 :    794   1136   1097
  1561 :    534   1114    253
  1562 :   1069   1239    534
  1563 :    611   1495     71
  1564 :    775   1306   1002
  1565 :    919   1153    916
  1566 :    895   1132   1025
  1567 :   1073   1247    764
  1568 :    762   1248   1074
  1569 :    499    501    500
  1570 :    846   1325    956
  1571 :    471    559    548
  1572 :    181   1256    180
  1573 :    362    395    394
  1574 :    406    407    359
  1575 :    360    405    404
  1576 :    435   1213    523
  1577 :    522   1214    433
  1578 :    365   1027   1026
  1579 :    411    421    420
  1580 :    442    443    397
  1581 :    448    450    449
  1582 :    261   1098    648
  1583 :   1088   1089    651
  1584 :   1085   1086    649
  1585 :    423    424    399
  1586 :    395    445    444
  1587 :    405    438    437
  1588 :    439    440    407
  1589 :    784   1150    959
  1590 :    401    434    433
  1591 :    435    436    403
  1592 :    554   1152   1108
  1593 :    301   1270    459
  1594 :    614   1502   1257
  1595 :    440    483    482
  1596 :    472    473    438
  1597 :    910   1477   1194
  1598 :    402    403    364
  1599 :    363    401    400
  1600 :    694   1157    573
  1601 :    274   1279    273
  1602 :    370   1417    957
  1603 :   1075   1513   1119
  1604 :    787   1174    786
  1605 :   1161   1347    547
  1606 :    512   1244    178
  1607 :    519   1180   1138
  1608 :    513   1246    305
  1609 :    818   1461    808
  1610 :   1135   1440   1265
  1611 :    386   1005   1004
  1612 :    771   1527    772
  1613 :    770   1528    769
  1614 :   1128   1319   1314
  1615 :     97   1479    743
  1616 :    744   1480     29
  1617 :    306   1103    513
  1618 :    798   1175    994
  1619 :    650   1091   1090
  1620 :    648   1084   1083
  1621 :     11   1441    238
  1622 :   1041   1532    678
  1623 :   1145   1297    824
  1624 :    830   1296   1146
  1625 :    140   1196    389
  1626 :    491    521    490
  1627 :    480    520    481
  1628 :    452    529    455
  1629 :    685   1251    511
  1630 :    457   1310    289
  1631 :    174   1309    462
  1632 :    135   1252    134
  1633 :    649   1186    202
  1634 :    273   1279    386
  1635 :    842    851    840
  1636 :    862   1315    868
  1637 :   1134   1428    557
  1638 :   1156   1233    938
  1639 :    631   1531     55
  1640 :    376   1509   1132
  1641 :    399   1171    361
  1642 :    489    490    488
  1643 :    478    480    479
  1644 :    833   1476    877
  1645 :    476    478    477
  1646 :    487    488    486
  1647 :    268   1228   1038
  1648 :    848   1287    850
  1649 :   1367   1368    993
  1650 :    389   1392   1072
  1651 :    455    471    456
  1652 :    719   1196    141
  1653 :    503    554    535
  1654 :    285   1276    515
  1655 :    158   1275    514
  1656 :    913   1046    918
  1657 :    892   1025    897
  1658 :    372   1243   1133
  1659 :    236   1328    461
  1660 :   1062   1489    377
  1661 :    435    506    436
  1662 :    434    508    433
  1663 :    356   1121    463
  1664 :    439    497    440
  1665 :    438    496    437
  1666 :    423    516    424
  1667 :    503    535    504
  1668 :    502   1173    505
  1669 :    194   1436     10
  1670 :    442    510    443
  1671 :     10   1436    221
  1672 :     15   1437    269
  1673 :    452    455    453
  1674 :    485    486    484
  1675 :    474    476    475
  1676 :    251   1437     15
  1677 :    595   1363   1095
  1678 :   1140   1183    518
  1679 :     20   1442    348
  1680 :    115   1443      5
  1681 :    460   1184   1113
  1682 :    321   1442     20
  1683 :      5   1443    142
  1684 :    569   1488    122
  1685 :    195   1227    194
  1686 :    551   1240    486
  1687 :    374    948    931
  1688 :    269   1228    268
  1689 :    405   1179    472
  1690 :    348   1234    347
  1691 :    116   1235    115
  1692 :    482   1177    407
  1693 :    682   1334   1177
  1694 :     99   1249     98
  1695 :     28   1250     27
  1696 :    472    474    473
  1697 :    483    484    482
  1698 :    687   1420   1127
  1699 :    372   1133    243
  1700 :   1077   1350   1076
  1701 :    410   1470     17
  1702 :    615    663    616
  1703 :    468   1171    399
  1704 :    502    505    500
  1705 :    450    452    451
  1706 :   1114   1115    670
  1707 :    178   1244    177
  1708 :    305   1246    304
  1709 :    625    654    626
  1710 :   1210   1504    694
  1711 :    966   1269    571
  1712 :      9   1449    204
  1713 :     19   1450    331
  1714 :   1032   1274    517
  1715 :    475   1137    528
  1716 :    527   1139    485
  1717 :    535    624    540
  1718 :    177   1449      9
  1719 :    304   1450     19
  1720 :    242   1133    498
  1721 :    378   1518   1153
  1722 :    839   1344    151
  1723 :    259   1447     16
  1724 :    132   1448      6
  1725 :    430   1270    302
  1726 :    113   1496    112
  1727 :    106   1122    426
  1728 :    627    722    628
  1729 :    630    724    629
  1730 :    464   1122    107
  1731 :     16   1447    286
  1732 :      6   1448    159
  1733 :    411   1232    499
  1734 :   1155   1453   1318
  1735 :    792    793    790
  1736 :    635    731    636
  1737 :    634    729    633
  1738 :    508    564    522
  1739 :    523    565    506
  1740 :    446   1365    448
  1741 :     76   1423    621
  1742 :   1216   1399   1217
  1743 :   1130   1255    683
  1744 :    684   1254   1131
  1745 :    496    567    525
  1746 :    526    566    497
  1747 :     59   1253     58
  1748 :     12   1469    715
  1749 :     17   1470   1117
  1750 :    108   1101    464
  1751 :    470    839    152
  1752 :    409   1003    835
  1753 :   1202   1203    530
  1754 :    532    639    579
  1755 :    302   1270    301
  1756 :    134   1252    650
  1757 :    643   1220    578
  1758 :   1179   1343    681
  1759 :    339   1014    836
  1760 :    624   1134    540
  1761 :   1304   1495    688
  1762 :   1078   1416    505
  1763 :    668   1130    574
  1764 :    575   1131    666
  1765 :    498   1397   1118
  1766 :    284   1292    283
  1767 :    480    536    520
  1768 :    521    537    490
  1769 :    576    615    544
  1770 :    669   1110    220
  1771 :    609    610    561
  1772 :    447    467    445
  1773 :    538   1302    394
  1774 :    647   1162    645
  1775 :   1223   1224   1079
  1776 :    579    625    545
  1777 :    388   1332    323
  1778 :    926   1532    313
  1779 :    595   1095   1094
  1780 :    690   1261   1163
  1781 :    536    573    562
  1782 :    563    572    537
  1783 :    878   1520    837
  1784 :    978   1148   1147
  1785 :    539    576    544
  1786 :    685   1272   1123
  1787 :    499    500    421
  1788 :   1103   1168    513
  1789 :   1242   1349   1061
  1790 :    652   1295   1176
  1791 :    532    579    545
  1792 :    669   1111   1110
  1793 :    408   1242   1061
  1794 :    536    562    520
  1795 :    521    563    537
  1796 :    431   1309    175
  1797 :    288   1310    432
  1798 :   1105   1179    360
  1799 :    871   1047    847
  1800 :    407   1177    359
  1801 :    361   1171   1106
  1802 :    360   1179    405
  1803 :    454   1261   1024
  1804 :   1401   1487    745
  1805 :    313   1532   1041
  1806 :   1154   1285    760
  1807 :   1144   1336    866
  1808 :    515   1292    284
  1809 :    888   1170    543
  1810 :    542   1243    397
  1811 :    151   1344   1042
  1812 :    821   1507   1260
  1813 :   1259   1508    827
  1814 :    739    740    678
  1815 :    679    738    737
  1816 :   1086   1087    649
  1817 :    715   1323    396
  1818 :    557   1272    726
  1819 :    642    643    578
  1820 :    368    996    317
  1821 :    501   1152    503
  1822 :   1220   1272    685
  1823 :    530   1226    516
  1824 :    370    997    190
  1825 :    563    587    572
  1826 :    573    584    562
  1827 :   1168   1493    949
  1828 :    576    687    676
  1829 :    679   1331   1042
  1830 :    425   1121    357
  1831 :    644    786    688
  1832 :    935   1451    750
  1833 :    383    926    314
  1834 :   1237   1409    707
  1835 :   1269   1286    571
  1836 :   1096   1540    833
  1837 :    650   1092   1091
  1838 :    707   1409   1339
  1839 :      0   1479     97
  1840 :     29   1480      2
  1841 :      3   1464    114
  1842 :    349   1465      1
  1843 :   1232   1364    686
  1844 :   1203   1204    530
  1845 :    393   1258   1064
  1846 :    286   1276    285
  1847 :    159   1275    158
  1848 :   1330   1397    748
  1849 :    367    990    128
  1850 :    680   1080    610
  1851 :    897   1345   1190
  1852 :    427   1328    237
  1853 :   1041   1523    312
  1854 :    434    509    508
  1855 :    506    507    436
  1856 :    516    517    424
  1857 :    866   1336   1095
  1858 :    510    511    443
  1859 :   1215   1216    601
  1860 :    923   1492   1033
  1861 :   1006   1108   1005
  1862 :   1109   1317    624
  1863 :    802   1341    800
  1864 :    817   1526   1348
  1865 :     98   1464      3
  1866 :      1   1465     28
  1867 :    778    832    383
  1868 :    933   1500   1386
  1869 :    359   1177   1104
  1870 :   1163   1261    454
  1871 :    471    560    559
  1872 :    560    612    559
  1873 :    578   1220    685
  1874 :    980   1404    819
  1875 :    395   1326    446
  1876 :   1239   1301    534
  1877 :    114   1464    675
  1878 :    674   1465    349
  1879 :   1002   1003    409
  1880 :    379   1413   1009
  1881 :    388   1454   1049
  1882 :    488   1209    551
  1883 :    550   1210    478
  1884 :   1221   1245    512
  1885 :   1277   1329    995
  1886 :    550   1452   1156
  1887 :    800   1434    697
  1888 :    811   1457   1362
  1889 :    863   1510   1284
  1890 :    503   1152    554
  1891 :    652   1354    924
  1892 :    263   1201    416
  1893 :    778   1407   1207
  1894 :   1207   1529    832
  1895 :    401   1474    493
  1896 :    492   1475    403
  1897 :    175   1309    174
  1898 :    289   1310    288
  1899 :    422   1345    906
  1900 :    977   1334    978
  1901 :   1172   1353    934
  1902 :    709   1391   1023
  1903 :    322   1332    718
  1904 :    476   1452    550
  1905 :    758   1402    999
  1906 :    160   1491      8
  1907 :   1078   1079    677
  1908 :    869   1162    381
  1909 :    705   1503    964
  1910 :    681   1343   1233
  1911 :    412   1336   1144
  1912 :    957   1257    998
  1913 :    811   1362    812
  1914 :   1161   1524    414
  1915 :    385    870    342
  1916 :    484   1240    682
  1917 :   1208   1369   1203
  1918 :    516    558    517
  1919 :     74   1299     73
  1920 :    179   1221    512
  1921 :    371   1232    411
  1922 :    510    549    511
  1923 :   1126   1128   1127
  1924 :   1064   1258   1199
  1925 :    824   1297   1138
  1926 :   1140   1296    830
  1927 :    444   1185    539
  1928 :     60   1285    632
  1929 :    595   1094    346
  1930 :      2   1480    104
  1931 :     22   1479      0
  1932 :    978   1147    368
  1933 :    712   1277   1202
  1934 :    840   1335    839
  1935 :    417   1007    200
  1936 :    121   1039    384
  1937 :   1017   1018    762
  1938 :    764   1016   1015
  1939 :    445   1185    444
  1940 :    799    805    641
  1941 :   1211   1527    771
  1942 :    769   1528   1212
  1943 :   1327   1522    231
  1944 :    381   1162    873
  1945 :    447   1125    467
  1946 :    781   1430   1157
  1947 :     57   1372     56
  1948 :   1236   1342    740
  1949 :    419   1008    327
  1950 :   1107   1326    362
  1951 :    498   1118    241
  1952 :    657    765    699
  1953 :    698    766    655
  1954 :    835   1357   1068
  1955 :    420   1195    532
  1956 :   1222   1223   1079
  1957 :    661    767    701
  1958 :    700    768    659
  1959 :    850   1392    953
  1960 :   1224   1225    611
  1961 :   1204   1226    530
  1962 :    421   1195    420
  1963 :    560    613    612
  1964 :   1121   1267    463
  1965 :    663    706    664
  1966 :    846   1505   1325
  1967 :    657    658    565
  1968 :    564    656    655
  1969 :    567    660    659
  1970 :    661    662    566
  1971 :    581   1218   1058
  1972 :    651   1099    329
  1973 :   1273   1370    733
  1974 :   1021   1257    801
  1975 :    564    655    582
  1976 :    583    657    565
  1977 :    679    737    622
  1978 :    623    739    678
  1979 :   1142   1528    770
  1980 :    772   1527   1141
  1981 :    594    661    566
  1982 :    567    659    593
  1983 :   1233   1343    976
  1984 :    854   1342    855
  1985 :    237   1328    236
  1986 :    946   1303    980
  1987 :    414   1164    100
  1988 :   1476   1540    715
  1989 :    764   1015    730
  1990 :    732   1017    762
  1991 :    546   1159     23
  1992 :    103   1160    547
  1993 :     26   1166    415
  1994 :     24   1165    546
  1995 :    967   1318    968
  1996 :    415   1165     25
  1997 :   1164   1249     99
  1998 :    621   1423   1294
  1999 :    696    707    646
  2000 :     27   1250   1166
  2001 :    573    585    584
  2002 :    587    588    572
  2003 :    639    677    641
  2004 :    980   1348    944
  2005 :    514   1102    157
  2006 :    244   1435    245
  2007 :    822   1262    824
  2008 :    830   1263    828
  2009 :   1129   1521    417
  2010 :    761   1485   1012
  2011 :   1013   1486    763
  2012 :    409    835    125
  2013 :    808   1461    985
  2014 :    323   1332    322
  2015 :     70   1498     69
  2016 :    577    834    279
  2017 :    801   1257    957
  2018 :    532   1195    639
  2019 :   1386   1459   1204
  2020 :   1150   1525    461
  2021 :    443   1251    542
  2022 :      8   1491    712
  2023 :    890   1189    888
  2024 :    872   1181    870
  2025 :    496   1338   1230
  2026 :   1229   1337    497
  2027 :   1124   1232    371
  2028 :    576    676    615
  2029 :    639    641    579
  2030 :    537   1209    490
  2031 :    480   1210    536
  2032 :    386   1006   1005
  2033 :   1064   1199    465
  2034 :    464   1271   1122
  2035 :    759    988    987
  2036 :    858   1315    862
  2037 :    936   1401    745
  2038 :   1216   1217    529
  2039 :    424   1274    468
  2040 :   1099   1313    419
  2041 :   1202   1277   1203
  2042 :    888   1189   1170
  2043 :   1087   1186    649
  2044 :    324   1454    388
  2045 :    773   1522    728
  2046 :    726   1272   1220
  2047 :    466   1063    266
  2048 :    483   1337    527
  2049 :    528   1338    473
  2050 :   1060   1409    556
  2051 :    766   1289    655
  2052 :    657   1288    765
  2053 :    724    742    629
  2054 :    627    741    722
  2055 :   1302   1441     11
  2056 :    609    680    610
  2057 :    625    708    654
  2058 :    635    747    731
  2059 :    729    746    633
  2060 :    661   1291    767
  2061 :    768   1290    659
  2062 :   1082   1451     64
  2063 :   1212   1528    509
  2064 :    507   1527   1211
  2065 :    362   1326    395
  2066 :   1117   1402    430
  2067 :    419   1313   1293
  2068 :    382    806    781
  2069 :    517   1274    424
  2070 :    911   1178    909
  2071 :    415   1482   1158
  2072 :   1195   1416   1078
  2073 :   1201   1268    416
  2074 :   1238   1453   1155
  2075 :    852   1300   1039
  2076 :    764   1247   1016
  2077 :   1018   1248    762
  2078 :    381    873    187
  2079 :    691   1535   1484
  2080 :    558    561    517
  2081 :    751   1135    676
  2082 :    549    578    511
  2083 :    875   1409   1237
  2084 :    312   1523    854
  2085 :    784   1151   1150
  2086 :    988    989    987
  2087 :    718   1363   1234
  2088 :    396   1323    442
  2089 :   1164   1316   1249
  2090 :   1314   1319    631
  2091 :    386   1279   1006
  2092 :    325   1454    324
  2093 :   1106   1346    979
  2094 :   1508   1528   1142
  2095 :   1141   1527   1507
  2096 :    735   1371   1219
  2097 :    883   1342   1236
  2098 :    529   1238    455
  2099 :   1345   1455   1190
  2100 :    994   1429   1208
  2101 :   1132   1509    906
  2102 :     47   1401    936
  2103 :    394   1302     11
  2104 :   1153   1518    924
  2105 :   1221   1256    901
  2106 :    122   1488   1039
  2107 :    490   1209    488
  2108 :    478   1210    480
  2109 :    748   1397   1065
  2110 :    368   1147    996
  2111 :   1125   1126    467
  2112 :    881   1388    880
  2113 :   1429   1500    933
  2114 :    613    645    612
  2115 :    533   1062    218
  2116 :    650   1252   1092
  2117 :    691   1484   1340
  2118 :   1264   1410   1098
  2119 :    663    971    706
  2120 :    616   1468    544
  2121 :    805   1298    641
  2122 :    964   1218    581
  2123 :    514   1282   1102
  2124 :    486   1240    484
  2125 :   1118   1330    807
  2126 :    516   1226    558
  2127 :    495   1303    969
  2128 :    795   1023    793
  2129 :    727   1223   1222
  2130 :    713   1312     81
  2131 :     45   1311    714
  2132 :    644    688    642
  2133 :    462   1051    173
  2134 :    461   1055    235
  2135 :    459   1052    300
  2136 :    693   1407   1149
  2137 :    588   1207    572
  2138 :    680   1182   1080
  2139 :    573   1157    585
  2140 :   1172   1531   1182
  2141 :     58   1440     57
  2142 :    387   1237    967
  2143 :    576   1420    687
  2144 :   1469   1476    715
  2145 :    558    609    561
  2146 :    737   1411   1068
  2147 :   1104   1334    977
  2148 :    277    886    885
  2149 :    549    642    578
  2150 :    471   1238    560
  2151 :    102   1347    101
  2152 :   1149   1407    779
  2153 :   1335   1344    839
  2154 :    389   1072    139
  2155 :    666   1254    736
  2156 :    734   1255    668
  2157 :    727   1222   1173
  2158 :    467   1185    445
  2159 :   1294   1538    988
  2160 :    708    876    654
  2161 :   1280   1538    782
  2162 :    390   1515   1192
  2163 :   1191   1516    391
  2164 :    724   1020    742
  2165 :    741   1019    722
  2166 :    455   1238    471
  2167 :    729   1070    746
  2168 :    747   1071    731
  2169 :   1155   1318    696
  2170 :    463   1100    355
  2171 :    745   1487    962
  2172 :    687    751    676
  2173 :   1173   1222    505
  2174 :    547   1347    102
  2175 :    511   1251    443
  2176 :    951   1530   1089
  2177 :    101   1347    414
  2178 :   1199   1258    903
  2179 :    897   1189    890
  2180 :     54   1531   1172
  2181 :    416   1264   1098
  2182 :   1346   1417    979
  2183 :    779   1407    778
  2184 :   1017   1374    606
  2185 :    607   1373   1015
  2186 :    749   1351   1123
  2187 :    527   1296   1139
  2188 :   1137   1297    528
  2189 :    585    586    584
  2190 :    587    589    588
  2191 :   1119   1406    963
  2192 :    380   1511   1284
  2193 :    629   1288    583
  2194 :    582   1289    627
  2195 :    593   1290    635
  2196 :    633   1291    594
  2197 :    918   1178    911
  2198 :    654   1305    671
  2199 :    656    826    698
  2200 :    699    820    658
  2201 :    660    825    700
  2202 :    701    831    662
  2203 :    739   1458   1014
  2204 :   1002   1352   1003
  2205 :   1065   1444   1243
  2206 :   1386   1500    932
  2207 :    653   1459   1278
  2208 :     47   1446     46
  2209 :   1083   1447    259
  2210 :   1090   1448    132
  2211 :     71   1495   1304
  2212 :    473   1338    438
  2213 :    440   1337    483
  2214 :   1094   1336    412
  2215 :   1138   1297   1137
  2216 :   1139   1296   1140
  2217 :    681   1452    474
  2218 :    604   1355   1019
  2219 :   1020   1356    605
  2220 :   1162   1484    873
  2221 :    664   1281    784
  2222 :    380   1510   1049
  2223 :    417   1425   1129
  2224 :   1060   1340   1339
  2225 :    656    698    655
  2226 :    657    699    658
  2227 :    988   1538    989
  2228 :    661    701    662
  2229 :    660    700    659
  2230 :   1207   1407    693
  2231 :    589    623    602
  2232 :    603    622    586
  2233 :   1235   1490    719
  2234 :    671   1283    759
  2235 :    613    646    645
  2236 :   1254   1306    736
  2237 :    677    799    641
  2238 :   1042   1344    738
  2239 :    591   1320   1054
  2240 :    915   1492    922
  2241 :   1261   1381   1024
  2242 :    376   1467   1256
  2243 :   1187   1404    838
  2244 :    733   1370    734
  2245 :    736   1371    735
  2246 :    448   1365    601
  2247 :   1387   1399   1027
  2248 :   1339   1409   1060
  2249 :    417   1521   1007
  2250 :   1241   1331    806
  2251 :    653   1353    609
  2252 :    957   1417    802
  2253 :    961   1001    297
  2254 :   1015   1389    607
  2255 :    606   1390   1017
  2256 :    508   1259    564
  2257 :    565   1260    506
  2258 :    422   1455   1345
  2259 :    970   1482   1166
  2260 :    806   1430    781
  2261 :    680   1353   1172
  2262 :   1224   1433   1225
  2263 :    909   1200    577
  2264 :    854   1523   1342
  2265 :   1114   1301   1115
  2266 :    623    678    602
  2267 :    603    679    622
  2268 :    564   1259    656
  2269 :    658   1260    565
  2270 :   1266   1403    413
  2271 :    509   1259    508
  2272 :    506   1260    507
  2273 :   1330   1435    807
  2274 :    647   1484   1162
  2275 :   1208   1429    933
  2276 :   1329   1367    995
  2277 :   1075   1119    580
  2278 :    706   1281    664
  2279 :   1167   1474    363
  2280 :   1131   1254    666
  2281 :    668   1255   1130
  2282 :    364   1475   1169
  2283 :    944   1348    599
  2284 :    461   1525   1055
  2285 :    965   1327    232
  2286 :    646    647    645
  2287 :    585    603    586
  2288 :    589    602    588
  2289 :   1249   1316    675
  2290 :    901   1467    899
  2291 :    678   1333    602
  2292 :    438   1338    496
  2293 :    497   1337    440
  2294 :   1029   1326   1107
  2295 :   1278   1386    932
  2296 :    971   1253    706
  2297 :    795   1286   1023
  2298 :    853   1403   1266
  2299 :    584   1352    684
  2300 :    715   1540   1323
  2301 :    583   1288    657
  2302 :    655   1289    582
  2303 :   1135   1265    676
  2304 :    594   1291    661
  2305 :    659   1290    593
  2306 :    571   1286   1053
  2307 :    600   1500   1429
  2308 :    722   1355    723
  2309 :    725   1356    724
  2310 :   1271   1384   1122
  2311 :   1110   1322    533
  2312 :    615   1265    663
  2313 :    901   1245   1221
  2314 :   1039   1300    384
  2315 :   1377   1418    945
  2316 :   1293   1313    950
  2317 :    832    926    383
  2318 :    416   1268   1264
  2319 :    419   1293   1008
  2320 :   1121   1385   1267
  2321 :    726   1395    727
  2322 :   1111   1322   1110
  2323 :   1234   1363    595
  2324 :    832   1529   1333
  2325 :    704    941    169
  2326 :    960   1506   1441
  2327 :   1036   1410   1264
  2328 :    468   1341   1171
  2329 :   1061   1349    683
  2330 :    570    965    233
  2331 :   1070   1373    607
  2332 :    606   1374   1071
  2333 :    592    961    298
  2334 :    553   1520   1362
  2335 :    976   1343   1105
  2336 :    799   1308    805
  2337 :   1009   1456    418
  2338 :   1369   1386   1204
  2339 :    579   1298    625
  2340 :    945   1418   1158
  2341 :    580    963    171
